      sigma_kern  peak_appmag  peak_flux  sigma_sim  pct_detec_7.65  pct_detec_14.32  pct_detec_16.31  pct_detec_18.35  pct_detec_18.95  pct_detec_26.65  pct_detec_36.67  pct_detec_47.32
0              5        23.00       2.29          2        0.186143              NaN              NaN              NaN              NaN              NaN              NaN              NaN
1              5        23.00       2.29          5        0.207125              NaN              NaN              NaN              NaN              NaN              NaN              NaN
2              5        23.00       2.29         20        0.570265              NaN              NaN              NaN              NaN              NaN              NaN              NaN
3              5        23.00       2.29         40        1.167002              NaN              NaN              NaN              NaN              NaN              NaN              NaN
4              5        23.00       2.29         80        2.263374              NaN              NaN              NaN              NaN              NaN              NaN              NaN
5              5        23.00       2.29        120        3.217103              NaN              NaN              NaN              NaN              NaN              NaN              NaN
6              5        22.63       3.22          2        0.140704              NaN              NaN              NaN              NaN              NaN              NaN              NaN
7              5        22.63       3.22          5        0.226337              NaN              NaN              NaN              NaN              NaN              NaN              NaN
8              5        22.63       3.22         20        0.747198              NaN              NaN              NaN              NaN              NaN              NaN              NaN
9              5        22.63       3.22         40        1.079958              NaN              NaN              NaN              NaN              NaN              NaN              NaN
10             5        22.63       3.22         80        2.450166              NaN              NaN              NaN              NaN              NaN              NaN              NaN
11             5        22.63       3.22        120        3.606965              NaN              NaN              NaN              NaN              NaN              NaN              NaN
12             5        22.26       4.52          2        0.165358              NaN              NaN              NaN              NaN              NaN              NaN              NaN
13             5        22.26       4.52          5        0.457285              NaN              NaN              NaN              NaN              NaN              NaN              NaN
14             5        22.26       4.52         20        0.490497              NaN              NaN              NaN              NaN              NaN              NaN              NaN
15             5        22.26       4.52         40        1.518667              NaN              NaN              NaN              NaN              NaN              NaN              NaN
16             5        22.26       4.52         80        2.859564              NaN              NaN              NaN              NaN              NaN              NaN              NaN
17             5        22.26       4.52        120        5.258816              NaN              NaN              NaN              NaN              NaN              NaN              NaN
18             5        21.89       6.34          2        0.189514              NaN              NaN              NaN              NaN              NaN              NaN              NaN
19             5        21.89       6.34          5        0.449622              NaN              NaN              NaN              NaN              NaN              NaN              NaN
20             5        21.89       6.34         20        1.421320              NaN              NaN              NaN              NaN              NaN              NaN              NaN
21             5        21.89       6.34         40        2.169020              NaN              NaN              NaN              NaN              NaN              NaN              NaN
22             5        21.89       6.34         80        6.773991              NaN              NaN              NaN              NaN              NaN              NaN              NaN
23             5        21.89       6.34        120       10.550652              NaN              NaN              NaN              NaN              NaN              NaN              NaN
24             5        21.53       8.90          2        0.239044              NaN              NaN              NaN              NaN              NaN              NaN              NaN
25             5        21.53       8.90          5        0.806952              NaN              NaN              NaN              NaN              NaN              NaN              NaN
26             5        21.53       8.90         20        2.656470              NaN              NaN              NaN              NaN              NaN              NaN              NaN
27             5        21.53       8.90         40        5.944129              NaN              NaN              NaN              NaN              NaN              NaN              NaN
28             5        21.53       8.90         80       13.609959              NaN              NaN              NaN              NaN              NaN              NaN              NaN
29             5        21.53       8.90        120       18.504595              NaN              NaN              NaN              NaN              NaN              NaN              NaN
30             5        21.16      12.50          2        0.579590              NaN              NaN              NaN              NaN              NaN              NaN              NaN
31             5        21.16      12.50          5        1.978566              NaN              NaN              NaN              NaN              NaN              NaN              NaN
32             5        21.16      12.50         20        6.405256              NaN              NaN              NaN              NaN              NaN              NaN              NaN
33             5        21.16      12.50         40       10.223440              NaN              NaN              NaN              NaN              NaN              NaN              NaN
34             5        21.16      12.50         80       24.294251              NaN              NaN              NaN              NaN              NaN              NaN              NaN
35             5        21.16      12.50        120       31.566868              NaN              NaN              NaN              NaN              NaN              NaN              NaN
36             5        20.79      17.55          2        1.085368              NaN              NaN              NaN              NaN              NaN              NaN              NaN
37             5        20.79      17.55          5        3.730570              NaN              NaN              NaN              NaN              NaN              NaN              NaN
38             5        20.79      17.55         20       10.618577              NaN              NaN              NaN              NaN              NaN              NaN              NaN
39             5        20.79      17.55         40       17.754078              NaN              NaN              NaN              NaN              NaN              NaN              NaN
40             5        20.79      17.55         80       37.909581              NaN              NaN              NaN              NaN              NaN              NaN              NaN
41             5        20.79      17.55        120       50.891049              NaN              NaN              NaN              NaN              NaN              NaN              NaN
42             5        20.42      24.64          2        1.645075              NaN              NaN              NaN              NaN              NaN              NaN              NaN
43             5        20.42      24.64          5        6.863980              NaN              NaN              NaN              NaN              NaN              NaN              NaN
44             5        20.42      24.64         20       16.620112              NaN              NaN              NaN              NaN              NaN              NaN              NaN
45             5        20.42      24.64         40       29.296546              NaN              NaN              NaN              NaN              NaN              NaN              NaN
46             5        20.42      24.64         80       56.048880              NaN              NaN              NaN              NaN              NaN              NaN              NaN
47             5        20.42      24.64        120       65.585074              NaN              NaN              NaN              NaN              NaN              NaN              NaN
48             5        20.05      34.59          2        4.067727              NaN              NaN              NaN              NaN              NaN              NaN              NaN
49             5        20.05      34.59          5       10.546460              NaN              NaN              NaN              NaN              NaN              NaN              NaN
50             5        20.05      34.59         20       26.659729              NaN              NaN              NaN              NaN              NaN              NaN              NaN
51             5        20.05      34.59         40       41.913153              NaN              NaN              NaN              NaN              NaN              NaN              NaN
52             5        20.05      34.59         80       71.086095              NaN              NaN              NaN              NaN              NaN              NaN              NaN
53             5        20.05      34.59        120       76.315789              NaN              NaN              NaN              NaN              NaN              NaN              NaN
54             5        19.68      48.56          2        7.227169              NaN              NaN              NaN              NaN              NaN              NaN              NaN
